Make,Model,Year of Make,Sub Model
Ford,Mustang,2012,All Wheel Size
Chrysler,300 (AWD),2017,AWD
Chrysler,300,2015,"RWD , All models (Any kind of suspension)"
Chrysler,300,2016,"RWD , All models (Any kind of suspension)"
Chrysler,300,2017,"RWD , All models (Any kind of suspension)"
Dodge,Challenger (Chrysler),2022,"(power rack and pinion), opt SDE (sport suspension)"
Ford,Explorer,2014,2.0 or 3.5 W/O Automatic Park W/O Turbo
Ford,F-150,2011,Electric With or Without Heavy Duty Towing Package
Ford,F-150,2012-2014,Electric With or Without Heavy Duty Towing Package
Ford,Mustang,2015,All Wheel Size
Ford,Mustang,2016,All Wheel Size
Honda,Civic,2007,"1.3L (Hybrid, Sedan)"
Ram,1500,2015,All models
RAM,1500,2019-2021,6-Lug (New Style)
Ford,Fusion,2015,All Models
Ford,Edge,2015-2019,All Models
Ford,Escape,2015,All Models
Ford,Focus,2013-2018,All Models
Chevrolet,Silverado 1500,2015,All Models
Chevrolet,Silverado 1500,2016,All Models
Chevrolet,Silverado 1500,2017-2019,"All Models, classic style for 2019 "
Cadillac,Escalade,2015,All Models
Cadillac,Escalade,2016,All Models
Cadillac,Escalade,2017,All Models
Volkswagen,Tiguan,2012,All Models
Volkswagen,Tiguan,2017,All Models
Ford,Taurus,2013-2015,W or W/O Police Package
Honda,Civic,2016-2018,All models
Ford,Explorer,2011-2012,All Models
Chevrolet,Cruze,2011-2014,All Models
Toyota,Camry,2007-2011,Hybrid
,,,
FORD,BRONCO,2022,2.3L & 2.7L Models 
HONDA,HR-V,2023-2024,All Models
BMW,528i,2015,"RWD, With active steering"
Acura ,RLX,2014-2015,Base Models
Cadillac,CTS,2014-2018,AWD
Mercedes,C43 AMG,2017-2018,AWD
CHRYSLER,PACIFICA ,2021-2024,AWD Models
Acura,TSX,2011-2014,2.4L Models
Mercedes,E350,2020,AWD
Honda,Accord,2013-2015,3.5L Models; Sedan models
Ram,1500,2022-2024,All Models
BMW,X528i,2012-2016,"AWD, with Integral Active Front Steering"
Hyundai,Genesis,2015-2016,"3.8L , AWD"
CHEVROLET,CAMARO ,2016-2023,"LT, SS, LS Models"
Buick,Envision,2016-2020,FWD
Subaru,WRX,2018-2021,"2018 w/ 18"" wheel; 2019-2021; Mnual & Automatic CVT w/ LIP ES "
Acura,TSX,2009-2010,2.4L; Base
Audi,A4,2017-2020,All Models
Acura,TLX,2015-2020,"3.5L , FWD"
Subaru,Impreza,2015-2016,All Models
Lexus,GS300,2006,AWD
Buick,Enclave,2018-2021,All Models
BMW,X1,2012-2015,2.0; RWD; with Electronic Power Steering
Dodge,Durango,2017-2020,3.6L and 5.7L
,,,
Honda,Accord,2013-2015,3.5L Models; Sedan models
Acura,TSX,2011-2012,2.4L Models
,,,
BMW,Z3,1996-2002,All Models
Volkswagen,Eurovan,1992-2003,With 3.5 Turns Lock to Lock
Volkswagen,Vanagon,1980-1991,RWD
Ford,Crown Victoria,2008-2011,W or W/O Speed Sensor
Honda,Odyssey,1995-1998,"EX, LX"
Honda,Accord,1990-1993,2WD Models
Ford,Transit Connect,2010-2013,All Models
Ford,Transit-150,2015-2019,"Base, XL, XLT"
Mazda,Miata,1999-2005,All Models
Lexus,LS400,1995-1997,Base; Excludes Sensor
Lexus,GS300,1998-2005,Base
Infiniti,M37,2011-2013,RWD
Infiniti,M37,2011-2013,AWD
Mazda,Miata,1996-1997,All models
Chevrolet,Tracker,1998-2002,All models
,,,
,,,
CHEVROLET,BLAZER,1987-1991,All Models
Chevrolet,Tracker,1992-1998,Power Steering Gear
Dodge,RAM 2500,2003-2008,4WD Gas or Diesel
DODGE,D100,1984-1989,Power steering Gear
NISSAN,FRONTIER,2000-2004,"2.4L, 4 cylinder "
JEEP,WRANGLER,2003-2006,LHD
Ford,F-250,2008-2010,"F-250 Only, NO F-350, 2008: From 7/29 not Thru"
FORD,F-250 SUPER DUTY,2005-2007,All Models
,,,
Mazda,Miata,1990-1997,All Models
Mazda,Miata,1999-2003,All models
Chevrolet,Corvette,2005-2010,All models
Chevrolet,Corvette,1997-2004,All Models
Mazda,MX-5 Miata,2006-2015,All Models
,,,
,,,
