Make,Model,Year of Make,Sub Model
Chevrolet,Silverado 1500,2015,All Models
Chevrolet,Silverado 1500,2016,All Models
Chevrolet,Silverado 1500,2017-2019,"All Models, classic style for 2019 "
Cadillac,Escalade,2015,All Models
Cadillac,Escalade,2016,All Models
Cadillac,Escalade,2017,All Models
Audi,A4,2013-2016,Without dynamic steering
Ram,1500,2015,All models
RAM,1500,2019-2021,6-Lug (New Style)
Ford,Mustang,2012,All Wheel Size
Chrysler,300,2015,"RWD , All models (Any kind of suspension)"
Chrysler,300,2016,"RWD , All models (Any kind of suspension)"
Chrysler,300,2017,"RWD , All models (Any kind of suspension)"
Dodge,Challenger (Chrysler),2022,"(power rack and pinion), opt SDE (sport suspension)"
BMW,528i,2015,"RWD, With active steering"
Ford,Explorer,2014,2.0 or 3.5 W/O Automatic Park W/O Turbo
Chrysler,300 (AWD),2017,AWD
Chrysler,Pacifica,2017-2021,Gasoline 
Ford,F-150,2011,Electric With or Without Heavy Duty Towing Package
Ford,F-150,2012-2014,Electric With or Without Heavy Duty Towing Package
Ford,Fusion,2015,All Models
Ford,Edge,2015-2019,All Models
Ford,Escape,2015,All Models
Ford,Focus,2013-2018,All Models
Ford,Taurus,2013-2015,W or W/O Police Package
ACURA,RDX,2019-2023,All Models
Ford,Transit Connect,2019-2023,"120.60"" WB"
Ford,Explorer,2011-2012,All Models
Dodge,Durango,2017-2020,3.6L and 5.7L
BMW,528i,2011-2016,Without active steering
Volkswagen,Tiguan,2012,All Models
Volkswagen,Tiguan,2017,All Models
NISSAN,FRONTIER,2000-2004,2.4  4C
FORD,F-350 SUPER DUTY,2008-2010,"Lariat , XL, XLT, King Ranch Models"
Dodge,RAM 2500,2003-2008,4WD Gas or Diesel
JEEP,WRANGLER,2003-2006,LHD
Ford,F-250,2008-2010,"F-250 Only, NO F-350, 2008: From 7/29 not Thru"
FORD,Excursion,2000-2005,All Models
Lexus,LS460,2011-2012,AWD Models; without Air Suspension
CHEVROLET,CAMARO ,2012-2015,13-14-15 6.2L & 7.0L Models
BMW,X1,2012-2015,2.0; RWD; with Electronic Power Steering
Acura ,RLX,2014-2015,Base Models
Mercedes,C43 AMG,2017-2018,AWD
Ram,1500,2022-2024,All Models
Mercedes,E350,2020,AWD
Acura,TLX,2015-2020,"3.5L , FWD"
Subaru,Impreza,2015-2016,All Models
CHEVROLET,CAMARO ,2016-2023,"LT, SS, LS Models"
LAND ROVER,DISCOVERY,2017-2019,All Models
KIA ,STINGER,2018-2019,AWD Models
Subaru,XV Crosstrek,2014,FULL HYBRID EV-GAS (FHEV)
Acura,TLX,2015-2018,3.5L AWD
Mini,Cooper Countryman,2011-2016,All Models
Ford ,Ranger,2019-2020,All Models
Ford ,Ranger,2021-2023,All Models
Ford ,Ranger,2024,All Models
Acura,ILX , 2016 - 2022,All Models
BMW,X5,2019-2024,Without Active Steering
Mercedes-Benz,C350e,2017-2018,"RWD, Without Sport Package"
Mercedes,E Class,1998-2003,AWD E320
RAM,ProMaster,2014-2017,All Models
Honda,Odyssey,1995-1998,All models
Ford,Crown Victoria,2008-2011,W or W/O Speed Sensor
BMW,Z3,1996-2002,"2.5L , 2.8L"
Honda,Accord,1990-1993,All models
Chevrolet,Tracker,1998-2002,All models
Kia,Rio,2006-2011,All Models
Ford,Expedition,2011-2014,All Models
Lexus,LS400,1996-1997,All models
Ford,Transit-150,2015-2019,"Base, XL, XLT"
Mazda,Miata,1990-1997,Manual
Mazda,Miata,1999-2003,Manual
Mazda,MX-5 Miata,2006-2015,All Models
Lexus,LS400,1998-2000,All models
Mazda,Miata,1999-2005,Power Rack and Pinion
Lexus,GS300,1998-2005,Base
Infiniti,M37,2011-2013,RWD
Infiniti,M37,2011-2013,AWD
Mazda,Miata,1996-1997,All models
Toyota,Prius,2001-2003,Base
Buick,Regal,2014-2016,"AWD, with Turbo and GNB Option. For 2017 with High Performance Suspension (GNB)"
Cadillac,CTS,2014-2018,AWD
Acura,TSX,2011-2014,2.4L Models
Honda,S2000,2000-2009,Base
FORD,BRONCO,2022,2.3L & 2.7L Models 
Kia,Sorento,2016-2018,"FWD,  rack mounted motor"
HONDA,HR-V,2023-2024,All Models
